iter	Passed	Remaining
499	46748	46748
500	46837	46650
501	46929	46555
502	47025	46464
503	47118	46370
504	47202	46267
505	47291	46169
506	47379	46071
507	47468	45973
508	47552	45871
509	47642	45774
510	47728	45673
511	47814	45573
512	47904	45476
513	47990	45376
514	48081	45280
515	48165	45178
516	48263	45089
517	48362	45000
518	48451	44903
519	48544	44810
520	48627	44707
521	48736	44628
522	48841	44545
523	48926	44444
524	49015	44347
525	49110	44255
526	49197	44156
527	49290	44062
528	49374	43960
529	49470	43869
530	49561	43774
531	49651	43677
532	49738	43579
533	49822	43478
534	49910	43379
535	49994	43278
536	50091	43188
537	50197	43106
538	50314	43033
539	50423	42953
540	50541	42880
541	50649	42799
542	50758	42719
543	50869	42640
544	50963	42547
545	51050	42448
546	51144	42355
547	51230	42255
548	51331	42168
549	51426	42076
550	51534	41994
551	51633	41905
552	51730	41814
553	51825	41722
554	51928	41636
555	52018	41540
556	52122	41454
557	52221	41365
558	52322	41277
559	52430	41195
560	52528	41105
561	52616	41006
562	52706	40910
563	52792	40811
564	52883	40715
565	52969	40616
566	53058	40519
567	53152	40425
568	53237	40325
569	53332	40233
570	53437	40148
571	53538	40060
572	53650	39980
573	53735	39880
574	53826	39785
575	53914	39687
576	53997	39585
577	54087	39489
578	54171	39388
579	54260	39292
580	54345	39192
581	54445	39103
582	54535	39007
583	54624	38910
584	54713	38813
585	54796	38712
586	54886	38617
587	54970	38516
588	55067	38425
589	55166	38335
590	55252	38237
591	55342	38141
592	55424	38039
593	55514	37944
594	55596	37843
595	55689	37749
596	55778	37652
597	55861	37552
598	55949	37455
599	56033	37355
600	56125	37261
601	56215	37165
602	56305	37069
603	56394	36973
604	56482	36876
605	56573	36782
606	56669	36690
607	56760	36595
608	56845	36497
609	56930	36397
610	57020	36302
611	57104	36203
612	57196	36109
613	57287	36014
614	57375	35917
615	57458	35818
616	57550	35724
617	57640	35629
618	57728	35532
619	57819	35437
620	57903	35339
621	57993	35243
622	58079	35145
623	58164	35048
624	58255	34953
625	58338	34854
626	58429	34759
627	58514	34661
628	58603	34566
629	58688	34467
630	58780	34373
631	58872	34280
632	58958	34182
633	59047	34087
634	59131	33989
635	59221	33894
636	59312	33799
637	59399	33703
638	59487	33607
639	59571	33508
640	59659	33413
641	59754	33321
642	59854	33231
643	59942	33136
644	60026	33037
645	60116	32943
646	60199	32844
647	60290	32750
648	60375	32652
649	60463	32557
650	60550	32460
651	60638	32365
652	60727	32270
653	60816	32175
654	60908	32081
655	61011	31993
656	61118	31908
657	61227	31823
658	61338	31739
659	61441	31651
660	61551	31567
661	61661	31482
662	61766	31395
663	61860	31302
664	61945	31205
665	62032	31109
666	62122	31014
667	62208	30917
668	62308	30828
669	62390	30729
670	62480	30634
671	62572	30541
672	62660	30445
673	62751	30351
674	62840	30256
675	62930	30161
676	63014	30064
677	63105	29970
678	63193	29874
679	63279	29778
680	63392	29694
681	63484	29601
682	63573	29506
683	63661	29410
684	63745	29313
685	63838	29220
686	63921	29123
687	64011	29028
688	64095	28931
689	64190	28839
690	64291	28749
691	64375	28652
692	64464	28557
693	64548	28460
694	64637	28366
695	64724	28270
696	64812	28175
697	64906	28082
698	64990	27985
699	65079	27891
700	65165	27795
701	65262	27704
702	65349	27608
703	65448	27518
704	65537	27423
705	65645	27336
706	65746	27247
707	65844	27156
708	65963	27073
709	66083	26991
710	66223	26917
711	66350	26838
712	66471	26756
713	66575	26667
714	66675	26576
715	66776	26486
716	66889	26401
717	66990	26311
718	67074	26214
719	67166	26120
720	67250	26023
721	67353	25934
722	67456	25844
723	67547	25749
724	67639	25656
725	67731	25562
726	67819	25467
727	67922	25377
728	68030	25289
729	68126	25197
730	68211	25100
731	68304	25007
732	68399	24914
733	68489	24820
734	68594	24731
735	68686	24637
736	68782	24545
737	68873	24451
738	68968	24358
739	69065	24266
740	69168	24176
741	69264	24083
742	69364	23992
743	69452	23897
744	69549	23805
745	69642	23712
746	69730	23616
747	69829	23525
748	69929	23434
749	70028	23342
750	70121	23249
751	70215	23156
752	70310	23063
753	70402	22969
754	70498	22877
755	70597	22785
756	70687	22690
757	70780	22597
758	70874	22504
759	70968	22410
760	71078	22322
761	71166	22227
762	71265	22136
763	71361	22043
764	71449	21948
765	71546	21856
766	71641	21763
767	71736	21670
768	71837	21579
769	71953	21492
770	72069	21405
771	72185	21318
772	72314	21236
773	72438	21151
774	72593	21075
775	72703	20986
776	72801	20894
777	72889	20798
778	72988	20706
779	73101	20618
780	73189	20523
781	73278	20428
782	73362	20331
783	73452	20236
784	73542	20142
785	73630	20047
786	73720	19952
787	73803	19855
788	73893	19761
789	73978	19665
790	74070	19571
791	74165	19477
792	74252	19382
793	74347	19289
794	74430	19192
795	74518	19097
796	74603	19001
797	74690	18906
798	74781	18812
799	74866	18716
800	74958	18622
801	75051	18528
802	75141	18434
803	75234	18340
804	75321	18245
805	75409	18150
806	75497	18055
807	75586	17961
808	75674	17866
809	75764	17771
810	75864	17679
811	75948	17584
812	76039	17489
813	76122	17394
814	76220	17301
815	76303	17205
816	76391	17111
817	76481	17016
818	76565	16920
819	76655	16826
820	76738	16731
821	76827	16636
822	76911	16541
823	77004	16447
824	77089	16352
825	77180	16258
826	77276	16165
827	77359	16069
828	77449	15975
829	77532	15880
830	77624	15786
831	77717	15692
832	77800	15597
833	77888	15503
834	77973	15407
835	78064	15314
836	78146	15218
837	78242	15125
838	78328	15030
839	78415	14936
840	78503	14841
841	78586	14746
842	78675	14652
843	78760	14557
844	78848	14463
845	78932	14368
846	79032	14276
847	79122	14182
848	79206	14087
849	79303	13994
850	79391	13900
851	79480	13806
852	79568	13712
853	79652	13617
854	79745	13524
855	79828	13429
856	79918	13335
857	80002	13240
858	80093	13146
859	80177	13052
860	80267	12958
861	80369	12866
862	80454	12772
863	80544	12678
864	80627	12583
865	80715	12489
866	80802	12395
867	80888	12301
868	80978	12207
869	81066	12113
870	81157	12019
871	81241	11925
872	81338	11832
873	81426	11738
874	81512	11644
875	81604	11551
876	81693	11457
877	81787	11364
878	81870	11270
879	81962	11176
880	82051	11082
881	82135	10988
882	82231	10895
883	82314	10801
884	82413	10709
885	82499	10615
886	82583	10520
887	82671	10427
888	82760	10333
889	82870	10242
890	82978	10151
891	83083	10059
892	83190	9967
893	83308	9877
894	83439	9788
895	83559	9698
896	83675	9608
897	83774	9515
898	83871	9422
899	83976	9330
900	84072	9237
901	84176	9145
902	84275	9052
903	84389	8961
904	84489	8869
905	84581	8775
906	84664	8681
907	84752	8587
908	84842	8493
909	84926	8399
910	85015	8305
911	85101	8211
912	85193	8118
913	85278	8024
914	85370	7930
915	85483	7839
916	85582	7746
917	85690	7654
918	85779	7560
919	85867	7466
920	85960	7373
921	86044	7279
922	86133	7185
923	86222	7091
924	86310	6998
925	86403	6904
926	86492	6811
927	86581	6717
928	86664	6623
929	86783	6532
930	86872	6438
931	86956	6344
932	87045	6250
933	87129	6156
934	87222	6063
935	87313	5970
936	87398	5876
937	87486	5782
938	87577	5689
939	87666	5595
940	87749	5501
941	87838	5408
942	87846	5309
943	87940	5216
944	88024	5123
945	88114	5029
946	88197	4936
947	88287	4842
948	88371	4749
949	88461	4655
950	88556	4562
951	88638	4469
952	88726	4375
953	88810	4282
954	88903	4189
955	88995	4096
956	89087	4002
957	89177	3909
958	89265	3816
959	89355	3723
960	89439	3629
961	89528	3536
962	89620	3443
963	89705	3350
964	89793	3256
965	89877	3163
966	89971	3070
967	90056	2977
968	90146	2883
969	90232	2790
970	90350	2698
971	90465	2606
972	90557	2512
973	90646	2419
974	90734	2326
975	90819	2233
976	90908	2140
977	90991	2046
978	91080	1953
979	91168	1860
980	91253	1767
981	91344	1674
982	91427	1581
983	91516	1488
984	91600	1394
985	91695	1301
986	91779	1208
987	91865	1115
988	91954	1022
989	92044	929
990	92133	836
991	92216	743
992	92306	650
993	92389	557
994	92477	464
995	92566	371
996	92656	278
997	92743	185
998	92836	92
999	92924	0
