iter	Passed	Remaining
178	97	175
179	98	174
180	98	173
181	99	173
182	99	172
183	101	173
184	101	173
185	102	172
186	102	172
187	103	171
188	103	171
189	104	170
190	104	169
191	105	169
192	105	168
193	106	167
194	106	167
195	107	166
196	107	165
197	108	165
198	108	164
199	109	164
200	109	163
201	110	162
202	110	162
203	111	161
204	111	160
205	112	160
206	112	159
207	113	159
208	114	158
209	114	158
210	115	158
211	116	157
212	116	157
213	117	156
214	117	156
215	118	155
216	118	154
217	119	154
218	119	153
219	120	152
220	120	152
221	121	151
222	121	151
223	122	150
224	122	149
225	123	149
226	123	148
227	124	148
228	124	147
229	125	146
230	125	146
231	126	145
232	126	145
233	127	144
234	127	144
235	128	143
236	131	145
237	132	145
238	132	144
239	133	144
240	133	143
241	134	143
242	135	142
243	135	142
244	136	141
245	136	141
246	137	140
247	137	140
248	138	139
249	138	138
250	139	138
251	140	138
252	140	137
253	142	138
254	143	137
255	143	136
256	144	136
257	145	136
258	147	136
259	147	136
260	148	136
261	149	135
262	149	134
263	150	134
264	150	133
265	151	133
266	152	132
267	152	132
268	153	131
269	153	130
270	154	130
271	154	129
272	155	129
273	155	128
274	156	127
275	156	127
276	157	126
277	157	126
278	158	125
279	159	125
280	159	124
281	160	124
282	161	123
283	161	122
284	162	122
285	162	121
286	163	121
287	163	120
288	164	119
289	164	119
290	165	118
291	165	117
292	165	117
293	166	116
294	166	115
295	167	115
296	167	114
297	168	114
298	168	113
299	169	112
300	169	112
301	170	111
302	170	111
303	171	110
304	171	109
305	172	109
306	173	108
307	173	108
308	174	107
309	174	106
310	175	106
311	175	105
312	176	105
313	176	104
314	176	103
315	177	103
316	178	102
317	178	102
318	178	101
319	179	100
320	179	100
321	180	99
322	180	99
323	181	98
324	181	97
325	182	97
326	182	96
327	183	96
328	184	95
329	184	95
330	185	94
331	186	94
332	186	93
333	187	93
334	188	93
335	189	92
336	190	92
337	190	91
338	191	90
339	191	90
340	192	89
341	192	89
342	193	88
343	193	87
344	194	87
345	194	86
346	195	86
347	195	85
348	196	84
349	196	84
350	197	83
351	198	83
352	198	82
353	199	82
354	199	81
355	200	80
356	200	80
357	201	79
358	201	79
359	202	78
360	203	78
361	204	77
362	204	77
363	205	76
364	206	76
365	206	75
366	207	75
367	207	74
368	208	73
369	208	73
370	209	72
371	209	72
372	210	71
373	210	70
374	211	70
375	211	69
376	212	69
377	212	68
378	213	68
379	213	67
380	214	66
381	214	66
382	215	65
383	215	65
384	216	64
385	216	63
386	217	63
387	218	63
388	219	62
389	219	62
390	220	61
391	220	60
392	221	60
393	221	59
394	222	59
395	222	58
396	223	57
397	223	57
398	224	56
399	224	56
400	225	55
401	225	55
402	226	54
403	226	53
404	227	53
405	227	52
406	228	52
407	228	51
408	229	50
409	229	50
410	230	49
411	230	49
412	231	48
413	231	48
414	232	47
415	233	47
416	233	46
417	234	45
418	234	45
419	235	44
420	235	44
421	236	43
422	236	43
423	237	42
424	237	41
425	238	41
426	239	40
427	239	40
428	240	39
429	240	39
430	241	38
431	241	38
432	242	37
433	243	36
434	243	36
435	244	35
436	244	35
437	245	34
438	246	34
439	247	33
440	248	33
441	248	32
442	249	32
443	249	31
444	250	30
445	250	30
446	251	29
447	252	29
448	252	28
449	253	28
450	253	27
451	254	26
452	254	26
453	255	25
454	255	25
455	256	24
456	256	24
457	257	23
458	257	23
459	258	22
460	258	21
461	259	21
462	260	20
463	260	20
464	261	19
465	262	19
466	263	18
467	264	18
468	265	17
469	266	16
470	266	16
471	267	15
472	267	15
473	268	14
474	269	14
475	269	13
476	270	13
477	270	12
478	271	11
479	271	11
480	272	10
481	273	10
482	273	9
483	274	9
484	276	8
485	278	8
486	278	7
487	279	6
488	279	6
489	280	5
490	280	5
491	281	4
492	281	4
493	282	3
494	282	2
495	283	2
496	283	1
497	284	1
498	284	0
499	285	0
