iter	MultiClass
287	0.7710799854
288	0.7700846759
289	0.7695683577
290	0.7689411433
291	0.7683543667
292	0.7671940591
293	0.7660934348
294	0.765124924
295	0.7641476378
296	0.7633373914
297	0.7627145773
298	0.7621456077
299	0.7617785495
300	0.7606888253
301	0.7602830193
302	0.7593147703
303	0.7586528626
304	0.7578720013
305	0.7571069159
306	0.7560937624
307	0.7550265316
308	0.7538547642
309	0.7524360787
310	0.7520241829
311	0.7509821395
312	0.7501216373
313	0.7490983531
314	0.7482801245
315	0.7476017803
316	0.7469353863
317	0.7465608048
318	0.7454893385
319	0.7445028563
320	0.7434686597
321	0.7429753208
322	0.7418073759
323	0.7410492026
324	0.7402717205
325	0.7392887225
326	0.7383552801
327	0.7379104042
328	0.7369603073
329	0.735784239
330	0.7347970892
331	0.7336708079
332	0.7326892903
333	0.7317426212
334	0.7308341164
335	0.7303100337
336	0.729445688
337	0.7287586283
338	0.7278487028
339	0.7268917324
340	0.7257728225
341	0.725185707
342	0.7243767816
343	0.7233760894
344	0.7227136348
345	0.7216481272
346	0.7208250637
347	0.7196581241
348	0.7187743415
349	0.7178303602
350	0.7174412531
351	0.7169206857
352	0.7162665885
353	0.715616166
354	0.7151948711
355	0.7142710885
356	0.7139841246
357	0.7130029059
358	0.7124553813
359	0.7116145475
360	0.7110675336
361	0.710301776
362	0.7089906817
363	0.7087221755
364	0.7074918751
365	0.7070135286
366	0.7059896511
367	0.7049151878
368	0.7040382341
369	0.7032081703
370	0.7028198208
371	0.701789803
372	0.7007578874
373	0.6997993256
374	0.6986566805
375	0.6978713009
376	0.6967127866
377	0.6958530022
378	0.6949738909
379	0.6943441077
380	0.6935937674
381	0.6931449906
382	0.6925896093
383	0.6923069524
384	0.6918021345
385	0.691254733
386	0.6903302321
387	0.6898814883
388	0.6891621659
389	0.6885838584
390	0.6881916548
391	0.6874608325
392	0.6870249281
393	0.6864125727
394	0.6856989884
395	0.6850000362
396	0.6839788817
397	0.6831371732
398	0.682655531
399	0.6818399172
400	0.6810159313
401	0.680267576
402	0.6799703536
403	0.6792920419
404	0.678539309
405	0.6775908333
406	0.6770866995
407	0.6763544434
408	0.6757579452
409	0.675330201
410	0.674941239
411	0.6745209063
412	0.6736393988
413	0.673170758
414	0.6727060695
415	0.6719877926
416	0.6714711654
417	0.6712226454
418	0.670851196
419	0.6699458029
420	0.6696749088
421	0.6688200342
422	0.6682590874
423	0.6674250757
424	0.6665974091
425	0.6657837071
426	0.665020349
427	0.6643056416
428	0.6637049791
429	0.6630492063
430	0.6622790403
431	0.6614820425
432	0.6610361966
433	0.6601985747
434	0.6596038997
435	0.6590637023
436	0.658243535
437	0.6579031195
438	0.6575184358
439	0.6570259476
440	0.6565850965
441	0.6560092852
442	0.6556053814
443	0.6547909127
444	0.6543521539
445	0.6534429902
446	0.6529971766
447	0.6521056959
448	0.6514483911
449	0.6510339303
450	0.6503984377
451	0.6495689479
452	0.6493498325
453	0.6487708682
454	0.6480258317
455	0.647476896
456	0.6471916889
457	0.6465215899
458	0.6457591672
459	0.6451028571
460	0.644336321
461	0.6435025594
462	0.6428946864
463	0.642367736
464	0.6419699034
465	0.6415930037
466	0.6407341203
467	0.6401017919
468	0.6398805955
469	0.6391616786
470	0.638487435
471	0.6378996023
472	0.6373164275
473	0.6365404806
474	0.6356263247
475	0.6349279852
476	0.6345841493
477	0.6340499873
478	0.6334739012
479	0.6330666027
480	0.6322861577
481	0.6316932751
482	0.6308909775
483	0.6299418462
484	0.6291312762
485	0.6281961495
486	0.6278240835
487	0.6274081985
488	0.6266301861
489	0.6259884314
490	0.6249719201
491	0.6242285098
492	0.6240118757
493	0.6233526707
494	0.6230233454
495	0.6224395171
496	0.6215289823
497	0.6211222197
498	0.6205192127
499	0.6202269215
500	0.6195312963
501	0.618877308
502	0.6182387552
503	0.6177060199
504	0.6167834852
505	0.6160971828
506	0.6154907642
507	0.61518132
508	0.614312143
509	0.6137011256
510	0.6131420629
511	0.612307869
512	0.611637863
513	0.6111382221
514	0.6105852109
515	0.6103419392
516	0.6095670831
517	0.6091901934
518	0.60838509
519	0.6080712408
520	0.6072786169
521	0.6068333845
522	0.6059337833
523	0.6051420931
524	0.6046456798
525	0.6039549255
526	0.6034462247
527	0.6031082062
528	0.6027697246
529	0.6021958037
530	0.6016513111
531	0.6011465842
532	0.6004143058
533	0.5996717841
534	0.5990971629
535	0.5989103453
536	0.5983325943
537	0.5977081803
538	0.5969921025
539	0.5965438425
540	0.5959039931
541	0.5953087549
542	0.5948026888
543	0.5942703735
544	0.5938763868
545	0.5933317063
546	0.5924820662
547	0.5916658983
548	0.5911667222
549	0.5907077301
550	0.5904671793
551	0.5898043997
552	0.5890598108
553	0.5884390621
554	0.5877650033
555	0.5871028672
556	0.5863089903
557	0.5858963673
558	0.5852650485
559	0.584419786
560	0.584176002
561	0.5836380426
562	0.5830939977
563	0.582480107
564	0.5820147453
565	0.5816849479
566	0.5809846022
567	0.5807123531
568	0.5799430196
569	0.5793608576
570	0.5790628328
571	0.5787648418
572	0.5780400095
573	0.5773693403
574	0.5766595529
575	0.5763541969
576	0.5758464787
577	0.5751714942
578	0.5744814953
579	0.5737988314
580	0.5729989397
581	0.5726439541
582	0.5722073761
583	0.5716853288
584	0.5713147826
585	0.5707839847
586	0.5703391033
587	0.5695306239
588	0.5689070001
589	0.5682986537
590	0.567715405
591	0.5674758426
592	0.5671039635
593	0.5665253415
594	0.5659993417
595	0.5654722662
596	0.5649531836
597	0.5643967913
598	0.5637383978
599	0.5631325148
600	0.5629176706
601	0.5626261388
602	0.5621732804
603	0.5619384901
604	0.5616739825
605	0.561183827
606	0.5608331428
607	0.5602346103
608	0.5596045718
609	0.5590501802
610	0.5586603263
611	0.5582693535
612	0.5580424561
613	0.5577979707
614	0.5571063752
615	0.5565278504
616	0.5562606012
617	0.5554938861
618	0.5547980838
619	0.5543796315
620	0.5538853931
621	0.5533410303
622	0.5527987321
623	0.5522138992
624	0.5516251372
625	0.5509821732
626	0.5504573314
627	0.5497240642
628	0.5491094389
629	0.5485843935
630	0.5481169647
631	0.5477155192
632	0.5474488139
633	0.5472034876
634	0.5466489455
635	0.5461525341
636	0.5456021606
637	0.5452600718
638	0.5446552988
639	0.5441822766
640	0.5434273027
641	0.5429302485
642	0.5425207775
643	0.5420372468
644	0.5417728969
645	0.5415857549
646	0.5408562096
647	0.5403140276
648	0.5399139724
649	0.5392542985
650	0.5388344016
651	0.5387050595
652	0.538175466
653	0.5377974613
654	0.5375357183
655	0.5371575547
656	0.5368003245
657	0.5362305139
658	0.5357781324
659	0.5354562994
660	0.5352858595
661	0.5347841841
662	0.5343286522
663	0.533871078
664	0.533329905
665	0.5327606811
666	0.5321908975
667	0.5317723711
668	0.5313132977
669	0.5308450442
670	0.5302666425
671	0.529822341
672	0.5294052366
673	0.5291568822
674	0.5286161151
675	0.5281324234
676	0.5277585537
677	0.5271975927
678	0.5270222546
679	0.5265554989
680	0.5260223106
681	0.5256258088
682	0.525256868
683	0.524772325
684	0.5244940755
685	0.5238269676
686	0.5232846858
687	0.5229282127
688	0.5225114863
689	0.5219391175
690	0.5217122548
691	0.5210993626
692	0.5207335246
693	0.5201985884
694	0.5196976013
695	0.5191852339
696	0.5187831369
697	0.5182889418
698	0.5177927572
699	0.5173952564
700	0.5168380349
701	0.5164497159
702	0.5160395176
703	0.5154056674
704	0.5149565205
705	0.5143617136
706	0.5138330996
707	0.5136829065
708	0.5133512513
709	0.5131514824
710	0.512625281
711	0.5123478102
712	0.511977407
713	0.5114677709
714	0.5112568532
715	0.5108676562
716	0.5105355914
717	0.5100193012
718	0.5096417578
719	0.5093844764
720	0.5089213585
721	0.508566739
722	0.508031659
723	0.5076163342
724	0.5074160384
725	0.5068634564
726	0.5064158566
727	0.5060354523
728	0.5058910336
729	0.5055613424
730	0.5051141518
731	0.5045967977
732	0.5043027432
733	0.5037912288
734	0.5033553701
735	0.5028319825
736	0.5023324627
737	0.5021840038
738	0.5017997874
739	0.5013509841
740	0.5008030294
741	0.5001437405
742	0.4997252009
743	0.4994124184
744	0.4989428174
745	0.4984531806
746	0.4979099377
747	0.4975271827
748	0.4970592786
749	0.4967306396
750	0.4964440991
751	0.4960621574
752	0.4956458351
753	0.495217783
754	0.4950324412
755	0.4946279886
756	0.4943933202
757	0.4940263741
758	0.4937989312
759	0.4932592449
760	0.4930001452
761	0.4923988156
762	0.4918669762
763	0.4915530908
764	0.4910218524
765	0.4906448164
766	0.4904005057
767	0.4899744133
768	0.4895255982
769	0.489069401
770	0.4885827972
771	0.4883444955
772	0.4880109332
773	0.4875253843
774	0.4871647467
775	0.4867699073
776	0.4862119533
777	0.4858284541
778	0.4854071321
779	0.4850336728
780	0.4846628114
781	0.4842496844
782	0.4839781891
783	0.4837903274
784	0.4832814838
785	0.4831300187
786	0.4828930364
787	0.4824953755
788	0.482145947
789	0.4816780994
790	0.4812022172
791	0.4808985933
792	0.4806245711
793	0.4802800063
794	0.4801133582
795	0.4796834583
796	0.4793279588
797	0.4787681724
798	0.4783916001
799	0.4780024185
800	0.4776009124
801	0.477217325
802	0.4767577287
803	0.4764956195
804	0.4762905535
805	0.4758772692
806	0.4756425968
807	0.4753715493
808	0.4750590332
809	0.4746337213
810	0.474380125
811	0.474003802
812	0.4736121782
813	0.4732125856
814	0.472880772
815	0.4724130901
816	0.4719865887
817	0.4716857866
818	0.4714950321
819	0.4712284522
820	0.4706533702
821	0.470232475
822	0.470050799
823	0.4699149451
824	0.4696860616
825	0.4692860706
826	0.4689327458
827	0.4685125085
828	0.4679797672
829	0.4674936867
830	0.4671335425
831	0.4668046003
832	0.4664603094
833	0.4660126626
834	0.4659039368
835	0.4655655002
836	0.4652197187
837	0.4649084635
838	0.4644177943
839	0.464063875
840	0.4637972996
841	0.4634932338
842	0.4633378376
843	0.4629622447
844	0.4627289439
845	0.4622710314
846	0.461646954
847	0.4611554579
848	0.4608515562
849	0.4606035018
850	0.460286561
851	0.4599103265
852	0.4595526739
853	0.4592807741
854	0.4588650683
855	0.4586127581
856	0.4582261349
857	0.4578954858
858	0.4575775645
859	0.4572656575
860	0.4570216467
861	0.4569056896
862	0.4565392965
863	0.4561816795
864	0.4558715873
865	0.4554662727
866	0.4550616354
867	0.454784198
868	0.4543080282
869	0.4542097358
870	0.4539558678
871	0.4534521598
872	0.4532205818
873	0.4529642303
874	0.4526468576
875	0.4522756489
876	0.4518320858
877	0.4514443519
878	0.4510133497
879	0.4507010046
880	0.450120684
881	0.4498764463
882	0.4496629699
883	0.4493726208
884	0.4488789431
885	0.4486725648
886	0.44843842
887	0.448145601
888	0.4475886816
889	0.4472212103
890	0.4469949527
891	0.4467514473
892	0.4463750571
893	0.4462385677
894	0.4458823944
895	0.4454975249
896	0.4453624118
897	0.4449267378
898	0.4446410592
899	0.4442857781
900	0.4439925029
901	0.4436289311
902	0.4432182603
903	0.4430673376
904	0.4426432368
905	0.4423147506
906	0.4420606202
907	0.4415573292
908	0.4411373773
909	0.4407771934
910	0.4404041156
911	0.4401661286
912	0.4400179872
913	0.4397699587
914	0.4394207124
915	0.439143588
916	0.4388246029
917	0.4385066308
918	0.438208482
919	0.4380229606
920	0.4377593156
921	0.437540797
922	0.4374480723
923	0.4371943906
924	0.4368499116
925	0.4366127528
926	0.4360860181
927	0.4359051144
928	0.4355473441
929	0.4351721029
930	0.4347823081
931	0.4346029472
932	0.4341853118
933	0.4337626943
934	0.4334678206
935	0.433124462
936	0.4327612463
937	0.4323436429
938	0.4320104787
939	0.431700782
940	0.4315670783
941	0.4312957453
942	0.4312595336
943	0.431006112
944	0.4306783124
945	0.4303664253
946	0.4302001061
947	0.429795095
948	0.4294070172
949	0.4289597335
950	0.4287003616
951	0.4284526206
952	0.4281762702
953	0.427998235
954	0.4275894745
955	0.4271720317
956	0.4269664862
957	0.4265519886
958	0.4262832857
959	0.4259186393
960	0.4254774266
961	0.4253170359
962	0.4249583711
963	0.4246242812
964	0.4243806144
965	0.4240051277
966	0.4236870786
967	0.4231891688
968	0.4228424786
969	0.4225671201
970	0.4222040186
971	0.4218140288
972	0.4214939415
973	0.4211566872
974	0.4207272062
975	0.4204800636
976	0.4202845956
977	0.4201146041
978	0.4199239768
979	0.4196195079
980	0.4193194278
981	0.4190033583
982	0.41872244
983	0.4183082619
984	0.4180277951
985	0.4176508993
986	0.4173205268
987	0.4170633272
988	0.4167030844
989	0.4163492505
990	0.415940461
991	0.4157032739
992	0.4153579441
993	0.4151908345
994	0.4150112338
995	0.4146076959
996	0.4143843332
997	0.414151915
998	0.4137848236
999	0.4135058271
